Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2096-03-26	137.629	23.492	0.079	106.558	0	3.028	0	0	18.461	0.405	0
2096-03-27	137.187	21.953	0.201	106.558	0	2.408	0	0	18.461	0	0
2096-03-28	137.187	19.787	0	106.32	0	1.756	0	0	18.461	0	0
2096-03-29	137.187	18.084	0	105.825	0	1.233	0	0	18.461	0	0
2096-03-30	136.677	16.352	0	104.9	0	0.834	0	0	18.461	0	0
2096-03-31	131.846	14.787	0	102.515	0	0.436	0	0	18.461	0	0
2096-04-01	125.016	13.535	0	97.718	0	0.139	0	0	17.964	0	0
2096-04-02	122.69	12.052	0	92.042	0	0.025	0	0	17.964	0	0
2096-04-03	131.06	11.193	0	89.222	0	0	0	0	17.964	0	0
2096-04-04	153.445	10.365	0	82.979	0	0	0	0	17.783	0	0
2096-04-05	157.44	10.048	0	79.282	0	0	0	0	17.028	0	0
2096-04-06	157.44	9.452	0	73.816	0	0	0	0	17.476	0	0
2096-04-07	152.536	8.627	0	64.003	0	0	0	0	17.341	0	0
2096-04-08	141.838	7.791	0	51.487	0	0	0	0	16.735	0	0
2096-04-09	137.166	6.703	0	37.594	0	0	0	0	14.931	0	0
2096-04-10	133.563	6.246	0	25.467	0	0	0	0	13.746	0	0
2096-04-11	129.022	6.239	0	18.318	0	0	0	0	12.913	0	0
2096-04-12	124.294	6.155	0	12.443	0	0	0	0	12.228	0	0
2096-04-13	119.116	5.674	0	9.273	0	0	0	0	11.045	0	0
2096-04-14	116.866	4.672	0	6.861	0	0	0	0	10.301	0	0
2096-04-15	114.214	4.02	0	5.057	0	0	0	0	8.386	0	0
2096-04-16	112.735	2.941	0	3.121	0	0	0	0	7.068	0	0
2096-04-17	110.827	2.021	0	1.914	0	0	0	0	5.947	0	0
2096-04-18	106.362	1.206	0	1.319	0	0	0	0	3.733	0	0
2096-04-19	100.846	0.581	0	0.75	0	0	0	0	1.967	0	0
2096-04-20	94.969	0.223	0	0.291	0	0	0	0	0.968	0	0
2096-04-21	88.33	0.015	0	0.02	0	0	0	0	0.659	0	0
2096-04-22	82.111	0	0	0	0	0	0	0	0.3	0	0
2096-04-23	75.222	0	0	0	0	0	0	0	0.041	0	0
2096-04-24	70.585	0	0	0	0	0	0	0	0	0	0
2096-04-25	68.051	0	0	0	0	0	0	0	0	0	0
2096-04-26	63.634	0	0	0	0	0	0	0	0	0	0
2096-04-27	58.916	0	0	0	0	0	0	0	0	0	0
2096-04-28	53.882	0	0	0	0	0	0	0	0	0	0
2096-04-29	47.675	0	0	0	0	0	0	0	0	0	0
2096-04-30	40.874	0	0	0	0	0	0	0	0	0	0
2096-05-01	35.21	0	0	0	0	0	0	0	0	0	0
2096-05-02	31.144	0	0	0	0	0	0	0	0	0	0
2096-05-03	29.726	0	0	0	0	0	0	0	0	0	0
2096-05-04	27.833	0	0	0	0	0	0	0	0	0	0
2096-05-05	25.661	0	0	0	0	0	0	0	0	0	0
2096-05-06	22.805	0	0	0	0	0	0	0	0	0	0
2096-05-07	20.397	0	0	0	0	0	0	0	0	0	0
2096-05-08	18.069	0	0	0	0	0	0	0	0	0	0
2096-05-09	15.515	0	0	0	0	0	0	0	0	0	0
2096-05-10	13.402	0	0	0	0	0	0	0	0	0	0
2096-05-11	11.569	0	0	0	0	0	0	0	0	0	0
2096-05-12	10.308	0	0	0	0	0	0	0	0	0	0
2096-05-13	9.106	0	0	0	0	0	0	0	0	0	0
2096-05-14	7.464	0	0	0	0	0	0	0	0	0	0
2096-05-15	5.963	0	0	0	0	0	0	0	0	0	0
2096-05-16	4.681	0	0	0	0	0	0	0	0	0	0
2096-05-17	3.313	0	0	0	0	0	0	0	0	0	0
2096-05-18	2.55	0	0	0	0	0	0	0	0	0	0
2096-05-19	1.997	0	0	0	0	0	0	0	0	0	0
2096-05-20	1.621	0	0	0	0	0	0	0	0	0	0
2096-05-21	1.305	0	0	0	0	0	0	0	0	0	0
2096-05-22	0.991	0	0	0	0	0	0	0	0	0	0
2096-05-23	0.626	0	0	0	0	0	0	0	0	0	0
2096-05-24	0.333	0	0	0	0	0	0	0	0	0	0
2096-05-25	0.171	0	0	0	0	0	0	0	0	0	0
2096-05-26	0.064	0	0	0	0	0	0	0	0	0	0
2096-05-27	0.007	0	0	0	0	0	0	0	0	0	0
2096-05-28	0	0	0	0	0	0	0	0	0	0	0
2096-05-29	0	0	0	0	0	0	0	0	0	0	0
2096-05-30	0	0	0	0	0	0	0	0	0	0	0
2096-05-31	0	0	0	0	0	0	0	0	0	0	0
2096-06-01	0	0	0	0	0	0	0	0	0	0	0
2096-06-02	0	0	0	0	0	0	0	0	0	0	0
2096-06-03	0	0	0	0	0	0	0	0	0	0	0
2096-06-04	0	0	0	0	0	0	0	0	0	0	0
2096-06-05	0	0	0	0	0	0	0	0	0	0	0
2096-06-06	0	0	0	0	0	0	0	0	0	0	0
2096-06-07	0	0	0	0	0	0	0	0	0	0	0
2096-06-08	0	0	0	0	0	0	0	0	0	0	0
2096-06-09	0	0	0	0	0	0	0	0	0	0	0
2096-06-10	0	0	0	0	0	0	0	0	0	0	0
2096-06-11	0	0	0	0	0	0	0	0	0	0	0
2096-06-12	0	0	0	0	0	0	0	0	0	0	0
2096-06-13	0	0	0	0	0	0	0	0	0	0	0
2096-06-14	0	0	0	0	0	0	0	0	0	0	0
2096-06-15	0	0	0	0	0	0	0	0	0	0	0
2096-06-16	0	0	0	0	0	0	0	0	0	0	0
2096-06-17	0	0	0	0	0	0	0	0	0	0	0
2096-06-18	0	0	0	0	0	0	0	0	0	0	0
2096-06-19	0	0	0	0	0	0	0	0	0	0	0
2096-06-20	0	0	0	0	0	0	0	0	0	0	0
2096-06-21	0	0	0	0	0	0	0	0	0	0	0
2096-06-22	0	0	0	0	0	0	0	0	0	0	0
2096-06-23	0	0	0	0	0	0	0	0	0	0	0
2096-06-24	0	0	0	0	0	0	0	0	0	0	0
2096-06-25	0	0	0	0	0	0	0	0	0	0	0
2096-06-26	0	0	0	0	0	0	0	0	0	0	0
2096-06-27	0	0	0	0	0	0	0	0	0	0	0
2096-06-28	0	0	0	0	0	0	0	0	0	0	0
2096-06-29	0	0	0	0	0	0	0	0	0	0	0
2096-06-30	0	0	0	0	0	0	0	0	0	0	0
2096-07-01	0	0	0	0	0	0	0	0	0	0	0
2096-07-02	0	0	0	0	0	0	0	0	0	0	0
2096-07-03	0	0	0	0	0	0	0	0	0	0	0
2096-07-04	0	0	0	0	0	0	0	0	0	0	0
2096-07-05	0	0	0	0	0	0	0	0	0	0	0
2096-07-06	0	0	0	0	0	0	0	0	0	0	0
2096-07-07	0	0	0	0	0	0	0	0	0	0	0
2096-07-08	0	0	0	0	0	0	0	0	0	0	0
2096-07-09	0	0	0	0	0	0	0	0	0	0	0
2096-07-10	0	0	0	0	0	0	0	0	0	0	0
2096-07-11	0	0	0	0	0	0	0	0	0	0	0
2096-07-12	0	0	0	0	0	0	0	0	0	0	0
2096-07-13	0	0	0	0	0	0	0	0	0	0	0
2096-07-14	0	0	0	0	0	0	0	0	0	0	0
2096-07-15	0	0	0	0	0	0	0	0	0	0	0
2096-07-16	0	0	0	0	0	0	0	0	0	0	0
2096-07-17	0	0	0	0	0	0	0	0	0	0	0
2096-07-18	0	0	0	0	0	0	0	0	0	0	0
2096-07-19	0	0	0	0	0	0	0	0	0	0	0
2096-07-20	0	0	0	0	0	0	0	0	0	0	0
2096-07-21	0	0	0	0	0	0	0	0	0	0	0
2096-07-22	0	0	0	0	0	0	0	0	0	0	0
2096-07-23	0	0	0	0	0	0	0	0	0	0	0
2096-07-24	0	0	0	0	0	0	0	0	0	0	0
2096-07-25	0	0	0	0	0	0	0	0	0	0	0
2096-07-26	0	0	0	0	0	0	0	0	0	0	0
2096-07-27	0	0	0	0	0	0	0	0	0	0	0
2096-07-28	0	0	0	0	0	0	0	0	0	0	0
2096-07-29	0	0	0	0	0	0	0	0	0	0	0
2096-07-30	0	0	0	0	0	0	0	0	0	0	0
2096-07-31	0	0	0	0	0	0	0	0	0	0	0
2096-08-01	0	0	0	0	0	0	0	0	0	0	0
2096-08-02	0	0	0	0	0	0	0	0	0	0	0
2096-08-03	0	0	0	0	0	0	0	0	0	0	0
2096-08-04	0	0	0	0	0	0	0	0	0	0	0
2096-08-05	0	0	0	0	0	0	0	0	0	0	0
2096-08-06	0	0	0	0	0	0	0	0	0	0	0
2096-08-07	0	0	0	0	0	0	0	0	0	0	0
2096-08-08	0	0	0	0	0	0	0	0	0	0	0
2096-08-09	0	0	0	0	0	0	0	0	0	0	0
2096-08-10	0	0	0	0	0	0	0	0	0	0	0
2096-08-11	0	0	0	0	0	0	0	0	0	0	0
2096-08-12	0	0	0	0	0	0	0	0	0	0	0
2096-08-13	0	0	0	0	0	0	0	0	0	0	0
2096-08-14	0	0	0	0	0	0	0	0	0	0	0
2096-08-15	0	0	0	0	0	0	0	0	0	0	0
2096-08-16	0	0	0	0	0	0	0	0	0	0	0
2096-08-17	0	0	0	0	0	0	0	0	0	0	0
2096-08-18	0	0	0	0	0	0	0	0	0	0	0
2096-08-19	0	0	0	0	0	0	0	0	0	0	0
2096-08-20	0	0	0	0	0	0	0	0	0	0	0
2096-08-21	0	0	0	0	0	0	0	0	0	0	0
2096-08-22	0	0	0	0	0	0	0	0	0	0	0
2096-08-23	0	0	0	0	0	0	0	0	0	0	0
2096-08-24	0	0	0	0	0	0	0	0	0	0	0
2096-08-25	0	0	0	0	0	0	0	0	0	0	0
2096-08-26	0	0	0	0	0	0	0	0	0	0	0
2096-08-27	0	0	0	0	0	0	0	0	0	0	0
2096-08-28	0	0	0	0	0	0	0	0	0	0	0
2096-08-29	0	0	0	0	0	0	0	0	0	0	0
2096-08-30	0	0	0	0	0	0	0	0	0	0	0
2096-08-31	0	0	0	0	0	0	0	0	0	0	0
2096-09-01	0	0	0	0	0	0	0	0	0	0	0
2096-09-02	0	0	0	0	0	0	0	0	0	0	0
2096-09-03	0	0	0	0	0	0	0	0	0	0	0
2096-09-04	0	0	0	0	0	0	0	0	0	0	0
2096-09-05	0	0	0	0	0	0	0	0	0	0	0
2096-09-06	0	0	0	0	0	0	0	0	0	0	0
2096-09-07	0	0	0	0	0	0	0	0	0	0	0
2096-09-08	0	0	0	0	0	0	0	0	0	0	0
2096-09-09	0	0	0	0	0	0	0	0	0	0	0
2096-09-10	0	0	0	0	0	0	0	0	0	0	0
2096-09-11	0	0	0	0	0	0	0	0	0	0	0
2096-09-12	0	0	0	0	0	0	0	0	0	0	0
2096-09-13	0	0	0	0	0	0	0	0	0	0	0
2096-09-14	0	0	0	0	0	0	0	0	0	0	0
2096-09-15	0	0	0	0	0	0	0	0	0	0	0
2096-09-16	0	0	0	0	0	0	0	0	0	0	0
2096-09-17	0	0	0	0	0	0	0	0	0	0	0
2096-09-18	0	0	0	0	0	0	0	0	0	0	0
2096-09-19	0	0	0	0	0	0	0	0	0	0	0
2096-09-20	0	0	0	0	0	0	0	0	0	0	0
2096-09-21	0	0	0	0	0	0	0	0	0	0	0
2096-09-22	0	0	0	0	0	0	0	0	0	0	0
2096-09-23	0	0	0	0	0	0	0	0	0	0	0
2096-09-24	0	0	0	0	0	0	0	0	0	0	0
2096-09-25	0	0	0	0	0	0	0	0	0	0	0
2096-09-26	0	0	0	0	0	0	0	0	0	0	0
2096-09-27	0	0	0	0	0	0	0	0	0	0	0
2096-09-28	0	0	0	0	0	0	0	0	0	0	0
2096-09-29	0	0	0	0	0	0	0	0	0	0	0
2096-09-30	0	0	0	0	0	0	0	0	0	0	0
2096-10-01	0	0	0	0	0	0	0	0	0	0	0
2096-10-02	0	0	0	0	0	0	0	0	0	0	0
2096-10-03	0	0	0	0	0	0	0	0	0	0	0
2096-10-04	0	0	0	0	0	0	0	0	0	0	0
2096-10-05	0	0	0	0	0	0	0	0	0	0	0
2096-10-06	0	0	0	0	0	0	0	0	0	0	0
2096-10-07	0	0	0	0	0	0	0	0	0	0	0
2096-10-08	0	0	0	0	0	0	0	0	0	0	0
2096-10-09	0	0	0	0	0	0	0	0	0	0	0
2096-10-10	0	0	0	0	0	0	0	0	0	0	0
2096-10-11	0	0	0	0	0	0	0	0	0	0	0
2096-10-12	0	0	0	0	0	0	0	0	0	0	0
2096-10-13	0	0	0	0	0	0	0	0	0	0	0
2096-10-14	0	0	0	0	0	0	0	0	0	0	0
2096-10-15	0	0	0	0	0	0	0	0	0	0	0
2096-10-16	0	0	0	0	0	0	0	0	0	0	0
2096-10-17	0	0	0	0	0	0	0	0	0	0	0
2096-10-18	0	0	0	0	0	0	0	0	0	0	0
2096-10-19	0	0	0	0	0	0	0	0	0	0	0
2096-10-20	0	0	0	0	0	0	0	0	0	0	0
2096-10-21	0	0	0	0	0	0	0	0	0	0	0
2096-10-22	0	0	0	0	0	0	0	0	0	0	0
2096-10-23	0	0	0	0	0	0	0	0	0	0	0
2096-10-24	0	0	0	0	0	0	0	0	0	0	0
2096-10-25	0	0	0	0	0	0	0	0	0	0	0
2096-10-26	0	0	0	0	0	0	0	0	0	0	0
2096-10-27	0	0	0	0	0	0	0	0	0	0	0
2096-10-28	0	0	0	0	0	0	0	0	0	0	0
2096-10-29	0	0	0	0	0	0	0	0	0	0	0
2096-10-30	0	0	0	0	0	0	0	0	0	0	0
2096-10-31	0	0	0	0	0	0	0	0	0	0	0
2096-11-01	0	0	0	0	0	0	0	0	0	0	0
2096-11-02	0	0	0	0	0	0	0	0	0	0	0
2096-11-03	0	0	0	0	0	0	0	0	0	0	0
2096-11-04	0	0	0	0	0	0	0	0	0	0	0
2096-11-05	0	0	0	0	0	0	0	0	0	0	0
2096-11-06	1.038	0	0	0	0	0	0	0	0	0	0
2096-11-07	0.828	0	0	0	0	0	0	0	0	0	0
2096-11-08	0	0	0	0	0	0	0	0	0	0	0
2096-11-09	0	0	0.284	0	0	0	0	0	0	0	0
2096-11-10	0	5.04	0	0	0	0	0	0	0	0	0
2096-11-11	0	3.343	0	0	0	0	0	0	0	0	0
2096-11-12	0	0.906	0	0	0	0.717	0	0	0	0	0
2096-11-13	0	0.906	0	0	0	0	0	0	0	0	0
2096-11-14	0	3.337	0	0	0	0	0	0	0	0	0
2096-11-15	0	0.445	0	0	0	0	0	0	0	0	0
2096-11-16	0	0.069	0	0	0	0	0	0	0	22.385	0
2096-11-17	0	0.069	0	0	0	2.918	0	0	0	23.637	0
2096-11-18	0	0.069	0	0	0	2.997	0	0	0	27.406	0
2096-11-19	7.326	0.069	0	0	0	3.75	0	0	0	22.707	0
2096-11-20	4.282	0.069	0	0	0	3.917	0	0	0	17.847	0
2096-11-21	1.582	0.069	0	0	0	3.917	0	0	0	16.325	0
2096-11-22	0.571	0.069	0.059	0	0	3.917	0	0	0	14.394	0
2096-11-23	0	0.069	0.059	24.17	0	3.917	0	0	0	10.217	0
2096-11-24	0	24.428	0.059	21.709	0	22.826	0	0	0	7.47	0
2096-11-25	0	38.904	0.704	17.473	0	17.218	0	0	0	5.33	0
2096-11-26	0	38.51	0.758	8.382	0	10.014	0	0	0	3.079	0
2096-11-27	0	38.861	1.563	1.695	0	7.401	0	0	2.017	2.809	0
2096-11-28	0	40.604	2.567	0	0	6.132	0	0	0	2.061	0
2096-11-29	0	40.604	2.716	0	0	5.931	0	0	0	0.798	0
2096-11-30	0	56.396	0.912	0	0	5.931	0	0	0	0	0
2096-12-01	0	45.379	0.773	0	0	4.834	0	0	0	0	0
2096-12-02	0	32.486	1.986	0	0	4.834	0	0	0	0	0
2096-12-03	0	25.68	1.253	0	0	4.834	0	0	4.071	0.331	0
2096-12-04	0	22.669	0.022	0	0	4.834	0	0	0	0.483	0.152
2096-12-05	0	22.151	0	0	0	5.369	0	0	0	4.02	0
2096-12-06	0	20.003	0	0	0	5.369	5.18	0	0	3.197	0
2096-12-07	0	19.776	0	0	0	5.369	10.202	0	0	2.216	0
2096-12-08	0	19.776	0	0	0	5.369	3.705	0	0	1.956	0
2096-12-09	0	19.776	0	0	0.355	6.16	0	0	0	0.299	0
2096-12-10	0	16.985	0.144	0	0	5.792	0	0	0	0	0
2096-12-11	0	16.249	2.588	0	0	5.792	0	0	0	0	0
2096-12-12	0	7.668	0	0	0	5.792	0	0	0	0	0
2096-12-13	0	1.42	0	0	0	4.175	0	0	0	0	0.44
2096-12-14	0	0.466	0	0	0	2.885	0	0	0	0	0
2096-12-15	0	0.001	0	4.534	0	1.632	0	8.019	0	0	0
2096-12-16	0	0	0	2.529	24.412	1.632	0	1.154	0	0	0
2096-12-17	0	0	0	1.509	32.097	1.632	0	0	0	0	0.097
2096-12-18	0	0	0	1.509	44.108	0.83	0	0	0	6.96	9.079
2096-12-19	0	0	0.016	1.509	44.108	0.405	0	0	0	21.649	7.933
2096-12-20	0	0	0.016	1.458	44.108	0.017	0	0	0	22.17	7.328
2096-12-21	0	0	0.016	2.492	44.108	0	0	0	0	24.737	1.077
2096-12-22	0	0	0.016	12.91	44.463	0	0.623	0	0	25.636	0.669
2096-12-23	0	0	0.016	17.153	44.463	0	0	0	0	26.494	0.669
2096-12-24	0	0	0.016	25.021	47.916	0	0	0	0	24.442	0.669
2096-12-25	0	0	0.016	35.455	47.916	0	0	0	0	28.028	2.312
2096-12-26	0	0	0.111	34.175	47.916	0	0	0	0	25.262	1.748
2096-12-27	5.415	0	0.111	34.997	47.916	0	0	0	0	19.812	0.889
2096-12-28	5.859	0	0.111	42.4	48.626	0	12.505	0	0	17.295	0.197
2096-12-29	16.689	10.46	3.323	33.315	48.626	0	7.505	0	0	16.425	0.178
2096-12-30	19.441	4.046	0.994	21.39	48.626	0	1.881	0	0	16.425	0.178
2096-12-31	19.441	1.344	0.331	13.113	60.559	0	0	0	0	16.425	0.236
2097-01-01	22.815	0.568	0.339	7.068	60.559	0	0	4.958	0	16.425	0.465
2097-01-02	41.102	0.169	0.8	14.089	60.559	0	0	0	0	20.129	0.32
2097-01-03	61.088	0	0.779	17.107	60.559	0	0	0	0	20.127	0.028
2097-01-04	73.684	0	0.102	17.107	60.559	0	4.954	4.34	0	19.434	0
2097-01-05	82.936	0	0	50.515	60.559	0	26.12	0	0.209	19.431	0
2097-01-06	95.7	0	0	52.202	60.559	0	25.868	0	0	19.431	0
2097-01-07	107.059	0	0	54.007	60.559	0	29.194	15.146	0	19.431	0
2097-01-08	111.089	0	0	53.106	60.559	0	13.346	2.361	2.68	19.431	0
2097-01-09	111.155	0	0	45.84	60.559	0	1.417	0.521	2.387	19.431	0
2097-01-10	111.155	0	0	34.988	60.559	0	0.028	0	1.176	19.431	0.148
2097-01-11	111.155	0	0	18.811	60.559	0	0	0	0.975	19.431	17.201
2097-01-12	111.155	0	0	17.082	60.736	0	0	0	0.657	44.876	4.212
2097-01-13	111.155	0	0	17.065	61.418	0	0.011	0	3.663	83.941	0.056
2097-01-14	111.155	0	0	11.339	61.011	0	0	0	3.494	92.818	0
2097-01-15	111.155	0	0	5.965	61.011	0	0	0	3.806	92.818	0
2097-01-16	111.155	0	0	3.375	71.202	0	0	0	5.394	92.818	0
2097-01-17	111.155	0	0	2.051	74.498	0	0	0	4.202	92.818	0
2097-01-18	111.688	0	0	1.466	76.566	0	0	0.621	4.201	110.148	10.771
2097-01-19	112.753	0	0	1.115	78.912	0	0	0.02	4.201	115.561	11.447
2097-01-20	113.552	0	0	0.956	81.908	0	0	0	6.313	145.431	38.039
2097-01-21	114.529	0.046	2.44	0.956	87.67	0	0	0.134	4.925	189.677	39.649
2097-01-22	122.962	0.046	2.706	0.956	74.024	0	0	0.109	3.364	188.391	38.016
2097-01-23	126.862	0.046	2.706	0.956	57.741	0	0	0.091	2.628	184.903	37.929
2097-01-24	152.024	3.192	5.816	1.808	48.508	0	0.043	0.091	2.24	183.7	37.929
2097-01-25	187.379	0.786	1.038	1.808	44.465	0	6.879	0	2.431	180.375	36.082
2097-01-26	188.493	0.366	0.262	1.808	39.341	0	6.982	0	1.662	179.645	33.758
2097-01-27	199.567	0.366	0.283	1.808	31.601	0	6.982	1.647	1.128	178.785	33.357
2097-01-28	203.191	0.366	0.283	1.808	24.935	0	6.982	7.551	1.71	178.785	33.357
2097-01-29	203.65	0.366	0.283	1.808	21.282	0	6.982	7.351	4.871	178.785	33.357
2097-01-30	206.58	0.366	0.283	1.808	15.717	0	6.982	7.157	4.15	178.108	33.128
2097-01-31	206.58	0.366	0.46	1.808	10.082	0	6.982	7.012	3.717	179.519	33.128
2097-02-01	206.58	0.366	8.299	1.808	7.333	0	8.314	7.012	3.717	205.021	38.458
2097-02-02	206.58	0.366	8.299	15.945	6.876	0	8.314	7.012	3.717	215.571	38.902
2097-02-03	206.58	15.254	11.262	19.651	23.053	0.058	8.418	7.367	2.533	218.412	38.902
2097-02-04	206.58	11.4	6.173	19.651	25.627	0.058	7.528	7.367	1.938	218.501	38.902
2097-02-05	206.58	4.395	3.667	19.651	25.627	0.058	7.528	25.231	1.938	220.809	39.524
2097-02-06	206.846	1.826	3.369	20.983	23.258	0.058	7.528	25.231	1.938	221.696	64.926
2097-02-07	234.099	1.819	2.872	34.203	18.234	0.058	7.528	24.825	1.285	225.534	89.029
2097-02-08	247.859	1.819	2.872	35.678	18.234	0.058	8.15	11.557	0.893	223.816	90.408
2097-02-09	248.037	1.819	2.872	34.662	18.234	0.058	8.228	4.102	0.581	221.185	90.184
2097-02-10	248.037	1.819	2.872	34.526	20.406	0.058	5.354	3.746	0.136	224.472	91.135
2097-02-11	274.225	1.819	7.75	34.642	10.045	0.058	5.354	3.746	0	234.98	93.848
2097-02-12	279.488	1.941	7.75	31.851	6.579	0.058	5.424	3.746	0	241.814	94.531
2097-02-13	272.298	1.941	7.75	30.948	3.842	0.058	5.424	3.746	0	241.615	94.595
2097-02-14	266.237	9.398	7.75	41.147	2.557	0.058	5.363	3.516	0	241.443	95.415
2097-02-15	265.903	46.354	12.716	45.95	1.422	0.058	4.144	3.516	0	249.528	95.902
2097-02-16	264.934	34.797	9.939	49.789	0.628	0.058	3.196	3.516	0	265.196	112.887
2097-02-17	264.934	21.043	6.39	54.594	0.189	0.058	3.347	6.296	0	304.258	138.672
2097-02-18	262.404	10.15	3.765	54.594	0.021	0.058	3.347	2.47	0	297.099	132.605
2097-02-19	257.567	6.381	1.68	54.594	0.001	0.058	3.968	0.289	0	286.782	126.61
2097-02-20	253.987	4.617	1.218	54.594	0.001	0.058	3.968	0.011	0	280.286	125.827
2097-02-21	242.091	3.911	1.11	54.593	0.001	0.058	3.968	0	0	290.783	131.476
2097-02-22	243.267	2.602	1.005	54.228	1.698	0.058	4.412	0	0	294.107	129.533
2097-02-23	243.267	2.159	1	51.431	1.698	0.058	3.918	0	0.153	294.342	128.921
2097-02-24	243.267	2.159	0.999	47.745	5.959	0.058	2.478	0	0.078	302.314	140.638
2097-02-25	243.267	2.159	0.999	43.94	6.403	0.058	7.209	0	0	290.486	138.362
2097-02-26	249.431	3.691	0.999	40.486	6.624	0.058	5.631	0	0	267.137	126.847
2097-02-27	257.687	3.691	0.89	39.801	6.728	0.015	5.571	0	0	244.165	113.938
2097-02-28	258.93	4.118	0.811	39.722	7.394	0.398	5.222	0	0	227.529	99.622
2097-03-01	258.93	4.77	0.811	39.394	7.394	5.032	4.871	0	0	213.813	86.39
2097-03-02	258.93	4.77	0.811	34.814	7.394	6.75	3.568	0	0	200.31	72.809
2097-03-03	258.93	4.77	0.811	24.404	7.926	9.191	2.056	0	0	186.745	57.65
2097-03-04	259.108	4.77	0.811	19.541	7.926	9.191	3.949	0	0	172.716	48.045
2097-03-05	259.108	4.77	0.811	12.056	7.926	9.191	3.997	0	0	159.089	40.28
2097-03-06	259.108	5.658	0.811	7.128	7.926	10.282	7.566	0	0	153.166	36.46
2097-03-07	259.108	5.658	0.811	5.372	7.926	4.706	9.704	0	0	152.039	43.77
2097-03-08	260.35	5.658	0.811	5.157	7.926	4.519	8.847	0	0	156.485	38.652
2097-03-09	262.996	5.658	0.811	3.665	7.926	4.436	6.061	0	0	155.414	31.455
2097-03-10	270.388	5.658	0.542	2.467	7.926	4.436	4.265	0	0	160.824	25.522
2097-03-11	270.653	5.576	0.472	1.662	7.818	4.436	2.469	0	0	159.754	20.799
2097-03-12	272.714	11.169	0.311	1.476	14.232	4.259	1.61	0	0	154.723	16.707
2097-03-13	284.12	11.79	0.311	1.16	2.586	3.501	1.092	0	0	174.592	13.511
2097-03-14	283.22	11.79	0.311	0.754	0.037	2.34	0.662	0	0	166.166	12.009
2097-03-15	283.123	11.79	0.311	0.474	0	1.166	1.283	0	0	184.273	10.265
2097-03-16	285.265	11.79	0.311	0.276	0	0.376	3.559	0	0	174.746	8.531
2097-03-17	285.265	11.01	0.311	0.104	0	0.227	1.801	0	0	174.609	8.5
2097-03-18	285.353	9.148	0.311	0.018	0	0.147	1.018	0	0	165.781	8.286
2097-03-19	285.353	4.821	0.311	0	0	0.017	0.656	0	0	152.568	6.725
2097-03-20	285.353	3.386	0.311	0	0	0	0.567	0	0	140.612	5.411
2097-03-21	285.353	3.334	0.311	0	0	0	0.563	0	0	129.56	4.515
2097-03-22	285.353	3.304	0.311	0	0	0	0.549	0	0	122.607	3.772
2097-03-23	285.353	3.094	0.565	0.803	0	0	0.238	0	0	118.958	3.056
2097-03-24	285.353	3.067	0.489	0	0	0	0	0	0	110.765	2.524
2097-03-25	285.353	2.866	0.574	0	0	0	0	0	0	104.953	1.834
2097-03-26	285.353	2.866	0.562	0	0	0	0	0	0	104.053	1.146
2097-03-27	285.353	2.173	0.398	0	0	0	0	0	0	96.383	0.688
2097-03-28	285.353	0.942	0.122	0	0	0	0	0	0	89.036	0.342
2097-03-29	285.708	0.144	0	0	0	0	0	0	0	81.511	0.083
2097-03-30	296.006	0.011	0	0	0	0	0	0	0	76.128	0.007
2097-03-31	296.257	0	0	0	0	0	0	0	0	66.891	0
2097-04-01	303.521	0	0	0	0	0	0	0	0	59.066	0
2097-04-02	295.965	0	0	0	0	0	0	0	0	53.44	0
2097-04-03	288.269	0	0	0	0	0	0	0	0	48.273	0
2097-04-04	277.307	0	0	0	0	0	0	0	0	46.528	0
2097-04-05	274.14	0	0	0	0	0	0	0	0	45.723	0
2097-04-06	267.523	0	0	0	0	0	0	0	0	44.595	0
2097-04-07	267.326	0	0	0	0	0	0	0	0	43.286	0
2097-04-08	261.115	0	0	0	0	0	0	0	0	41.511	0
2097-04-09	252.036	0	0	0	0	0	0	0	0	38.943	0
2097-04-10	243.504	0	0	0	0	0	0	0	0	35.846	0
2097-04-11	241.857	0	0	0	0	0	0	0	0	32.976	0
2097-04-12	236.638	0	0	0	0	0	0	0	0	29.966	0
2097-04-13	236.61	0	0	0	0	0	0	0	0	27.729	0
2097-04-14	236.61	0	0	0	0	0	0	0	0	24.878	0
2097-04-15	245.244	0	0	0	0	0	0	0	0	22.515	0
2097-04-16	245.332	0	0	0	0	0	0	0	0	20.565	0
2097-04-17	242.505	0	0	0	0	0	0	0	0	18.072	0
2097-04-18	240.491	0	0	0	0	0	0	0	0	15.892	0
2097-04-19	235.869	0	0	0	0	0	0	0	0	13.943	0
2097-04-20	231.565	0	0	0	0	0	0	0	0	11.847	0
2097-04-21	228.921	0	0	0	0	0	0	0	0	10.895	0
2097-04-22	224.482	0	0	0	0	0	0	0	0	10.031	0
2097-04-23	217.588	0	0	0	0	0	0	0	0	8.867	0
2097-04-24	204.858	0	0	0	0	0	0	0	0	8.105	0
2097-04-25	193.268	0	0	0	0	0	0	0	0	7.634	0
2097-04-26	184.797	0	0	0	0	0	0	0	0	7.205	0
2097-04-27	173.402	0	0	0	0	0	0	0	0	6.561	0
