Date	Baseline	corre_cnrmcclm
2081-12-08	25.782	0
2081-12-09	16.688	0
2081-12-10	10.451	0
2081-12-11	8.322	0
2081-12-12	8.322	3.287
2081-12-13	8.704	2.32
2081-12-14	8.704	2.761
2081-12-15	15.983	2.761
2081-12-16	16.072	2.761
2081-12-17	16.338	2.761
2081-12-18	16.427	1.786
2081-12-19	16.516	1.572
2081-12-20	32.939	0.559
2081-12-21	37.288	5.014
2081-12-22	38.443	4.727
2081-12-23	41.993	4.727
2081-12-24	68.537	4.727
2081-12-25	79.543	4.727
2081-12-26	90.729	4.727
2081-12-27	93.747	4.727
2081-12-28	93.836	4.727
2081-12-29	93.925	5.171
2081-12-30	93.925	5.171
2081-12-31	94.013	6.282
2082-01-01	94.368	41.711
2082-01-02	94.368	54.94
2082-01-03	94.368	44.976
2082-01-04	94.368	35.811
2082-01-05	94.368	29.125
2082-01-06	94.368	28.333
2082-01-07	94.368	26.418
2082-01-08	94.368	31.223
2082-01-09	94.368	57.468
2082-01-10	94.368	48.971
2082-01-11	94.368	43.227
2082-01-12	94.368	41.639
2082-01-13	94.368	38.712
2082-01-14	94.457	39.969
2082-01-15	94.812	41.136
2082-01-16	96.055	41.196
2082-01-17	100.316	41.777
2082-01-18	101.914	42.043
2082-01-19	101.914	42.043
2082-01-20	102.18	42.147
2082-01-21	103.601	42.147
2082-01-22	104.045	42.147
2082-01-23	104.577	42.147
2082-01-24	104.666	42.147
2082-01-25	104.666	47.953
2082-01-26	104.755	56.847
2082-01-27	108.128	55.477
2082-01-28	108.487	60.81
2082-01-29	108.487	59.178
2082-01-30	109.85	54.548
2082-01-31	122.278	49.76
2082-02-01	122.988	44.506
2082-02-02	128.492	38.696
2082-02-03	135.594	34.27
2082-02-04	135.683	33.242
2082-02-05	135.86	34.55
2082-02-06	137.813	34.539
2082-02-07	137.813	34.539
2082-02-08	137.813	34.539
2082-02-09	137.813	39
2082-02-10	137.813	61.338
2082-02-11	137.813	62.508
2082-02-12	137.902	63.086
2082-02-13	137.902	67.964
2082-02-14	137.902	67.964
2082-02-15	137.902	67.964
2082-02-16	141.364	67.964
2082-02-17	147.756	82.25
2082-02-18	152.461	90.012
2082-02-19	165.954	91.176
2082-02-20	168.085	83.925
2082-02-21	171.902	84.683
2082-02-22	175.542	84.683
2082-02-23	175.808	84.683
2082-02-24	175.808	84.683
2082-02-25	175.897	84.683
2082-02-26	182.022	84.683
2082-02-27	188.858	84.586
2082-02-28	190.452	83.984
2082-03-01	190.452	83.619
2082-03-02	190.452	82.729
2082-03-03	190.541	82.573
2082-03-04	190.541	82.368
2082-03-05	190.63	82.317
2082-03-06	201.549	82.244
2082-03-07	201.549	79.383
2082-03-08	201.549	71.41
2082-03-09	201.548	69.892
2082-03-10	201.548	64.123
2082-03-11	201.424	59.23
2082-03-12	199.915	56.772
2082-03-13	198.765	53.926
2082-03-14	197.804	52.435
2082-03-15	197.804	52.435
2082-03-16	197.804	52.435
2082-03-17	197.701	53.686
2082-03-18	193.013	51.532
2082-03-19	185.041	53.5
2082-03-20	173.6	53.713
2082-03-21	163.368	53.227
2082-03-22	151.616	53.181
2082-03-23	155.52	52.575
2082-03-24	150.722	52.169
2082-03-25	144.594	51.714
2082-03-26	133.26	77.297
2082-03-27	128.684	83.197
2082-03-28	124.37	83.092
2082-03-29	117.667	77.524
2082-03-30	119.219	77.007
2082-03-31	139.912	77.007
2082-04-01	133.902	76.499
2082-04-02	141.455	76.351
2082-04-03	144.377	76.203
2082-04-04	134.837	75.901
2082-04-05	130.535	75.637
2082-04-06	126.952	74.63
2082-04-07	119.316	67.953
2082-04-08	109.405	63.239
2082-04-09	99.49	61.935
2082-04-10	91.898	58.882
2082-04-11	85.811	58.58
2082-04-12	79.431	60.962
2082-04-13	70.929	58.467
2082-04-14	62.874	57.573
2082-04-15	56.181	53.082
2082-04-16	50.613	49.383
2082-04-17	44.11	47.715
2082-04-18	39.408	46.064
2082-04-19	38.261	42.999
2082-04-20	38.254	38.31
2082-04-21	38.251	33.498
2082-04-22	38.064	30.25
2082-04-23	37.421	26.724
2082-04-24	36.282	23.21
2082-04-25	33.251	20.295
2082-04-26	28.931	18.465
2082-04-27	24.119	16.559
2082-04-28	19.324	14.735
2082-04-29	16.218	12.995
2082-04-30	12.98	11.928
2082-05-01	10.217	10.995
2082-05-02	9.548	9.833
2082-05-03	8.792	8.674
2082-05-04	8.052	7.614
2082-05-05	7.835	6.443
2082-05-06	7.542	5.314
2082-05-07	6.887	4.382
2082-05-08	5.9	3.382
2082-05-09	5.188	2.482
2082-05-10	4.308	1.773
2082-05-11	3.996	1.054
2082-05-12	3.751	0.568
2082-05-13	3.392	0.225
2082-05-14	2.83	0.079
2082-05-15	2.072	0.006
2082-05-16	1.16	0
2082-05-17	0.653	0
2082-05-18	0.309	0
2082-05-19	0.051	0
2082-05-20	0	0
2082-05-21	0	0
2082-05-22	0	0
2082-05-23	0	0
2082-05-24	0	0
2082-05-25	0	0
2082-05-26	0	0
2082-05-27	0	0
2082-05-28	0	0
2082-05-29	0	0
2082-05-30	0	0
2082-05-31	0	0
2082-06-01	0	0
2082-06-02	0	0
2082-06-03	0	0
2082-06-04	0	0
2082-06-05	0	0
2082-06-06	0	0
2082-06-07	0	0
2082-06-08	0	0
2082-06-09	0	0
2082-06-10	0	0
2082-06-11	0	0
2082-06-12	0	0
2082-06-13	0	0
2082-06-14	0	0
2082-06-15	0	0
2082-06-16	0	0
2082-06-17	0	0
2082-06-18	0	0
2082-06-19	0	0
2082-06-20	0	0
2082-06-21	0	0
2082-06-22	0	0
2082-06-23	0	0
2082-06-24	0	0
2082-06-25	0	0
2082-06-26	0	0
2082-06-27	0	0
2082-06-28	0	0
2082-06-29	0	0
2082-06-30	0	0
2082-07-01	0	0
2082-07-02	0	0
2082-07-03	0	0
2082-07-04	0	0
2082-07-05	0	0
2082-07-06	0	0
2082-07-07	0	0
2082-07-08	0	0
2082-07-09	0	0
2082-07-10	0	0
2082-07-11	0	0
2082-07-12	0	0
2082-07-13	0	0
2082-07-14	0	0
2082-07-15	0	0
2082-07-16	0	0
2082-07-17	0	0
2082-07-18	0	0
2082-07-19	0	0
2082-07-20	0	0
2082-07-21	0	0
2082-07-22	0	0
2082-07-23	0	0
2082-07-24	0	0
2082-07-25	0	0
2082-07-26	0	0
2082-07-27	0	0
2082-07-28	0	0
2082-07-29	0	0
2082-07-30	0	0
2082-07-31	0	0
2082-08-01	0	0
2082-08-02	0	0
2082-08-03	0	0
2082-08-04	0	0
2082-08-05	0	0
2082-08-06	0	0
2082-08-07	0	0
2082-08-08	0	0
2082-08-09	0	0
2082-08-10	0	0
2082-08-11	0	0
2082-08-12	0	0
2082-08-13	0	0
2082-08-14	0	0
2082-08-15	0	0
2082-08-16	0	0
2082-08-17	0	0
2082-08-18	0	0
2082-08-19	0	0
2082-08-20	0	0
2082-08-21	0	0
2082-08-22	0	0
2082-08-23	0	0
2082-08-24	0	0
2082-08-25	0	0
2082-08-26	0	0
2082-08-27	0	0
2082-08-28	0	0
2082-08-29	0	0
2082-08-30	0	0
2082-08-31	0	0
2082-09-01	0	0
2082-09-02	0	0
2082-09-03	0	0
2082-09-04	0	0
2082-09-05	0	0
2082-09-06	0	0
2082-09-07	0	0
2082-09-08	0	0
2082-09-09	0	0
2082-09-10	0	0
2082-09-11	0	0
2082-09-12	0	0
2082-09-13	0	0
2082-09-14	0	0
2082-09-15	0	0
2082-09-16	0	0
2082-09-17	0	0
2082-09-18	0	0
2082-09-19	0	0
2082-09-20	0	0
2082-09-21	0	0
2082-09-22	0	0
2082-09-23	0	0
2082-09-24	0	0
2082-09-25	0	0
2082-09-26	0	0
2082-09-27	0	0
2082-09-28	0	0
2082-09-29	0	0
2082-09-30	0	0
2082-10-01	0	0
2082-10-02	0	0
2082-10-03	0	0
2082-10-04	0	0
2082-10-05	0	0
2082-10-06	0	0
2082-10-07	0	0
2082-10-08	0	0
2082-10-09	0	0
2082-10-10	0	0
2082-10-11	0	0
2082-10-12	0	0
2082-10-13	0	0
2082-10-14	0	0
2082-10-15	0	0
2082-10-16	0.225	0
2082-10-17	0.225	0
2082-10-18	0	0
2082-10-19	0	0
2082-10-20	0	0
2082-10-21	2.131	0
2082-10-22	15.979	0
2082-10-23	15.692	0
2082-10-24	14.554	0
2082-10-25	14.142	0
2082-10-26	14.391	0
2082-10-27	28.2	0
2082-10-28	8.771	0
2082-10-29	1.242	0
2082-10-30	0.004	0
2082-10-31	0	0
2082-11-01	0	0
2082-11-02	2.943	0
2082-11-03	0	0
2082-11-04	0	0
2082-11-05	0	0
2082-11-06	0.09	0
2082-11-07	0.178	0
2082-11-08	0.267	0
2082-11-09	0.711	0
2082-11-10	1.421	0
2082-11-11	1.51	0
2082-11-12	40.304	0
2082-11-13	52.985	0
2082-11-14	58.925	0
2082-11-15	58.066	0
2082-11-16	58.417	0
2082-11-17	59.123	0
2082-11-18	59.123	0
2082-11-19	59.123	0
2082-11-20	59.123	0
2082-11-21	62.06	0
2082-11-22	61.703	0
2082-11-23	61.703	0
2082-11-24	61.703	0
2082-11-25	61.703	0
2082-11-26	61.703	0.32
2082-11-27	62.459	3.985
2082-11-28	62.459	3.013
2082-11-29	62.459	2.685
2082-11-30	62.459	2.748
2082-12-01	62.459	2.748
2082-12-02	62.459	2.741
2082-12-03	62.459	2.741
2082-12-04	62.459	2.741
2082-12-05	71.07	3.018
2082-12-06	71.159	3.018
2082-12-07	71.248	1.154
2082-12-08	71.337	1.092
2082-12-09	71.426	0.591
2082-12-10	71.514	0.126
2082-12-11	73.734	0.126
2082-12-12	73.027	0
2082-12-13	73.027	0
2082-12-14	73.353	0
2082-12-15	73.442	0
2082-12-16	77.614	0
2082-12-17	77.703	0
2082-12-18	89.332	0
2082-12-19	101.494	7.453
2082-12-20	103.358	7.453
2082-12-21	103.447	4.455
2082-12-22	104.246	1.559
2082-12-23	104.246	0.909
2082-12-24	104.335	0
2082-12-25	104.423	0
2082-12-26	104.512	0
2082-12-27	104.601	0
2082-12-28	104.601	0
2082-12-29	105.489	0
2082-12-30	105.577	0
2082-12-31	105.666	0
2083-01-01	103.335	0
2083-01-02	103.328	0
2083-01-03	104.232	0
2083-01-04	105.741	0
2083-01-05	115.766	6.214
2083-01-06	127.128	22.005
2083-01-07	132.987	22.496
2083-01-08	140.089	41.219
2083-01-09	158.021	35.038
2083-01-10	161.475	27.642
2083-01-11	177.703	26.461
2083-01-12	185.338	40.313
2083-01-13	185.782	51.416
2083-01-14	190.576	43.601
2083-01-15	202.027	43.2
2083-01-16	229.902	43.2
2083-01-17	227.178	43.125
2083-01-18	226.135	42.048
2083-01-19	226.135	36.768
2083-01-20	226.804	28.927
2083-01-21	226.893	21.492
2083-01-22	226.893	20.216
2083-01-23	225.451	20.184
2083-01-24	225.448	13.299
2083-01-25	224.398	9.476
2083-01-26	224.398	8.174
2083-01-27	224.715	4.396
2083-01-28	224.715	2.861
2083-01-29	224.715	1.708
2083-01-30	224.704	0.861
2083-01-31	225.246	0.421
2083-02-01	220.506	0.233
2083-02-02	211.315	0.171
2083-02-03	208.472	0.159
2083-02-04	221.19	0.035
2083-02-05	230.06	0.026
2083-02-06	229.199	0
2083-02-07	229.782	0
2083-02-08	251.223	0
2083-02-09	252.49	0
2083-02-10	264.045	0
2083-02-11	265.727	0
2083-02-12	265.727	0
2083-02-13	265.727	0
2083-02-14	272.843	0
2083-02-15	284.295	0
2083-02-16	294.415	0
2083-02-17	304.89	0
2083-02-18	304.979	0
2083-02-19	305.157	0
2083-02-20	305.157	0
2083-02-21	305.157	0
2083-02-22	305.157	0.402
2083-02-23	306.577	0.245
2083-02-24	312.613	0.225
2083-02-25	315.365	0.158
2083-02-26	323.353	0.158
2083-02-27	338.138	7.197
2083-02-28	338.227	6.703
2083-03-01	338.227	5.624
2083-03-02	338.227	7.534
2083-03-03	338.227	4.897
2083-03-04	338.227	3.103
2083-03-05	338.106	3.095
2083-03-06	338.106	41.263
2083-03-07	338.106	41.022
2083-03-08	338.078	41.022
2083-03-09	342.264	40.514
2083-03-10	349.184	40.339
2083-03-11	369.602	39.163
2083-03-12	377.68	34.282
2083-03-13	377.933	26.423
2083-03-14	377.495	18.829
2083-03-15	375.757	13.434
2083-03-16	375.757	10.377
2083-03-17	375.757	8.634
2083-03-18	390.077	7.463
2083-03-19	390.077	6.883
2083-03-20	390.016	6.732
2083-03-21	389.215	7.152
2083-03-22	380.35	7.252
2083-03-23	369.13	7.248
2083-03-24	353.547	7.248
2083-03-25	341.063	7.095
2083-03-26	341.063	6.898
2083-03-27	345.129	6.877
2083-03-28	344.828	6.647
2083-03-29	341.263	7.024
2083-03-30	338.34	6.64
2083-03-31	339.561	5.197
2083-04-01	348.197	3.37
2083-04-02	336.796	2.413
2083-04-03	322.461	3.143
2083-04-04	304.686	2.625
2083-04-05	289.978	1.727
2083-04-06	273.932	0.7
2083-04-07	252.43	0.084
2083-04-08	237.161	0
2083-04-09	224.29	0
2083-04-10	207.263	0
2083-04-11	188.425	0
2083-04-12	167.193	0
2083-04-13	158.596	0
2083-04-14	149.648	0
2083-04-15	141.22	0
2083-04-16	131.786	0
2083-04-17	119.26	0
2083-04-18	109.302	0
2083-04-19	96.227	0
2083-04-20	84.904	0
2083-04-21	73.414	0
2083-04-22	61.607	0
2083-04-23	50.368	0
2083-04-24	41.574	0
2083-04-25	33.939	0
2083-04-26	26.558	0
2083-04-27	22.307	0
2083-04-28	18.792	0
2083-04-29	15.235	0
2083-04-30	12.123	0
2083-05-01	9.256	0
2083-05-02	8.284	0
2083-05-03	7.214	0
2083-05-04	6.736	0
2083-05-05	6.057	0
2083-05-06	5.211	0
2083-05-07	4.306	0
2083-05-08	3.221	0
2083-05-09	2.299	0
2083-05-10	1.558	0
2083-05-11	0.978	0
2083-05-12	0.52	0
2083-05-13	0.244	0
2083-05-14	0.108	0
2083-05-15	0.04	0
2083-05-16	0	0
2083-05-17	0	0
2083-05-18	0	0
2083-05-19	0	0
2083-05-20	0	0
2083-05-21	0	0
2083-05-22	0	0
2083-05-23	0	0
2083-05-24	0	0
2083-05-25	0	0
2083-05-26	0	0
2083-05-27	0	0
2083-05-28	0	0
2083-05-29	0	0
2083-05-30	0	0
2083-05-31	0	0
2083-06-01	0	0
2083-06-02	0	0
2083-06-03	0	0
2083-06-04	0	0
2083-06-05	0	0
2083-06-06	0	0
2083-06-07	0	0
2083-06-08	0	0
2083-06-09	0	0
2083-06-10	0	0
2083-06-11	0	0
2083-06-12	0	0
2083-06-13	0	0
2083-06-14	0	0
2083-06-15	0	0
2083-06-16	0	0
2083-06-17	0	0
2083-06-18	0	0
2083-06-19	0	0
2083-06-20	0	0
2083-06-21	0	0
2083-06-22	0	0
2083-06-23	0	0
2083-06-24	0	0
2083-06-25	0	0
2083-06-26	0	0
2083-06-27	0	0
2083-06-28	0	0
2083-06-29	0	0
2083-06-30	0	0
2083-07-01	0	0
2083-07-02	0	0
2083-07-03	0	0
2083-07-04	0	0
2083-07-05	0	0
2083-07-06	0	0
2083-07-07	0	0
2083-07-08	0	0
2083-07-09	0	0
2083-07-10	0	0
2083-07-11	0	0
2083-07-12	0	0
2083-07-13	0	0
2083-07-14	0	0
2083-07-15	0	0
2083-07-16	0	0
2083-07-17	0	0
2083-07-18	0	0
2083-07-19	0	0
2083-07-20	0	0
2083-07-21	0	0
2083-07-22	0	0
2083-07-23	0	0
2083-07-24	0	0
2083-07-25	0	0
2083-07-26	0	0
2083-07-27	0	0
2083-07-28	0	0
2083-07-29	0	0
2083-07-30	0	0
2083-07-31	0	0
2083-08-01	0	0
2083-08-02	0	0
2083-08-03	0	0
2083-08-04	0	0
2083-08-05	0	0
2083-08-06	0	0
2083-08-07	0	0
2083-08-08	0	0
2083-08-09	0	0
2083-08-10	0	0
2083-08-11	0	0
2083-08-12	0	0
2083-08-13	0	0
2083-08-14	0	0
2083-08-15	0	0
2083-08-16	0	0
2083-08-17	0	0
2083-08-18	0	0
2083-08-19	0	0
2083-08-20	0	0
2083-08-21	0	0
2083-08-22	0	0
2083-08-23	0	0
2083-08-24	0	0
2083-08-25	0	0
2083-08-26	0	0
2083-08-27	0	0
2083-08-28	0	0
2083-08-29	0	0
2083-08-30	0	0
2083-08-31	0	0
2083-09-01	0	0
2083-09-02	0	0
2083-09-03	0	0
2083-09-04	0	0
2083-09-05	0	0
2083-09-06	0	0
2083-09-07	0	0
2083-09-08	0	0
2083-09-09	0	0
2083-09-10	0	0
2083-09-11	0	0
2083-09-12	0	0
2083-09-13	0	0
2083-09-14	0	0
2083-09-15	0	0
2083-09-16	0	0
2083-09-17	0	0
2083-09-18	0	0
2083-09-19	0	0
2083-09-20	0	0
2083-09-21	0	0
2083-09-22	0	0
2083-09-23	0	0
2083-09-24	0	0
2083-09-25	0	0
2083-09-26	0	0
2083-09-27	0	0
2083-09-28	0	0
2083-09-29	0	0
2083-09-30	0	0
2083-10-01	0	0
2083-10-02	0	0
2083-10-03	0	0
2083-10-04	0	0
2083-10-05	0	0
2083-10-06	0	0
2083-10-07	0	0
2083-10-08	0	0
2083-10-09	0	0
2083-10-10	0	0
2083-10-11	0	0
2083-10-12	0	0
2083-10-13	0	0
2083-10-14	0	0
2083-10-15	0	0
2083-10-16	0	0
2083-10-17	0	0
2083-10-18	0	0
2083-10-19	0	0
2083-10-20	0	0
2083-10-21	0	0
2083-10-22	0	0
2083-10-23	0	0
2083-10-24	0	0
2083-10-25	0	0
2083-10-26	0	0
2083-10-27	0	0
2083-10-28	0	0
2083-10-29	0	0
2083-10-30	0	0
2083-10-31	0	0
2083-11-01	0	0
2083-11-02	0	0
2083-11-03	0	0
2083-11-04	0	0
2083-11-05	0	0
2083-11-06	0	0
2083-11-07	0	0
2083-11-08	0	0
2083-11-09	0	0
2083-11-10	0	0
2083-11-11	0	0
2083-11-12	0	0
2083-11-13	0	0
2083-11-14	0	0
2083-11-15	0	0
2083-11-16	0	0
2083-11-17	0.064	0
2083-11-18	0.003	0
2083-11-19	0	0
2083-11-20	0	0
2083-11-21	0	0
2083-11-22	0	0
2083-11-23	0	0
2083-11-24	0	0
2083-11-25	0	0
2083-11-26	0	0
2083-11-27	0	0
2083-11-28	0	0
2083-11-29	0	0
2083-11-30	0	0
2083-12-01	0	0
2083-12-02	1.421	0
2083-12-03	16.386	0
2083-12-04	8.953	0
2083-12-05	10.018	10.421
2083-12-06	11.527	5.751
2083-12-07	19.783	7.51
2083-12-08	19.961	7.51
2083-12-09	69.23	7.51
2083-12-10	74.341	20.717
2083-12-11	74.903	13.27
2083-12-12	85.552	9.103
2083-12-13	79.633	5.577
2083-12-14	95.456	3.833
2083-12-15	97.276	3.388
2083-12-16	101.26	3.28
2083-12-17	106.231	3.28
2083-12-18	106.231	3.28
2083-12-19	106.231	3.546
2083-12-20	106.32	8.19
2083-12-21	111.469	21.088
2083-12-22	117.506	13.082
2083-12-23	118.8	6.551
2083-12-24	111.017	4.239
2083-12-25	101.015	1.851
2083-12-26	85.394	0.764
2083-12-27	69.824	0.397
2083-12-28	63.758	0.008
2083-12-29	56.91	0
2083-12-30	56.633	0
2083-12-31	57.702	1.463
2084-01-01	74.48	0.252
2084-01-02	79.661	1.474
2084-01-03	89.939	0.028
2084-01-04	98.737	0
2084-01-05	102.79	0
2084-01-06	108.737	0
2084-01-07	108.915	0
2084-01-08	108.445	0
2084-01-09	109.083	0
2084-01-10	116.451	0
2084-01-11	108.21	0
2084-01-12	96.693	0
2084-01-13	91.923	3.476
2084-01-14	91.575	3.476
2084-01-15	91.575	1.019
2084-01-16	92.431	1.074
2084-01-17	92.52	1.065
2084-01-18	92.52	5.278
2084-01-19	102.802	5.27
2084-01-20	103.424	5.186
2084-01-21	112.479	11.797
2084-01-22	120.646	18.519
2084-01-23	121.445	20.856
2084-01-24	124.197	20.856
2084-01-25	124.197	20.856
2084-01-26	124.818	42.135
2084-01-27	134.317	32.521
2084-01-28	142.75	28.805
2084-01-29	143.105	28.676
2084-01-30	145.058	28.676
2084-01-31	145.058	29.321
2084-02-01	145.058	35.955
2084-02-02	145.058	35.178
2084-02-03	147.899	35.178
2084-02-04	148.077	33.986
2084-02-05	150.74	31.042
2084-02-06	159.262	31.042
2084-02-07	160.061	31.042
2084-02-08	160.15	34.923
2084-02-09	160.238	35.18
2084-02-10	160.238	34.82
2084-02-11	160.238	34.82
2084-02-12	160.238	38.944
2084-02-13	160.238	38.944
2084-02-14	160.594	38.944
2084-02-15	159.96	38.944
2084-02-16	159.356	38.944
2084-02-17	155.066	38.944
2084-02-18	158.678	38.944
2084-02-19	163.849	45.556
2084-02-20	163.849	32.633
2084-02-21	161.177	22.501
2084-02-22	150	15.31
2084-02-23	136.843	9.858
2084-02-24	126.588	6.668
2084-02-25	117.162	5.559
2084-02-26	116.589	3.955
2084-02-27	119.13	2.478
2084-02-28	112.124	1.981
2084-02-29	99.096	1.67
2084-03-01	90.541	1.325
2084-03-02	86.143	1.325
2084-03-03	86.126	1.325
2084-03-04	85.968	1.325
2084-03-05	91.849	1.551
2084-03-06	91.977	0.82
2084-03-07	100.871	0.612
2084-03-08	125.372	0.56
2084-03-09	124.545	0.537
2084-03-10	110.469	0.515
2084-03-11	100.961	0.515
2084-03-12	90.162	0.443
2084-03-13	81.396	0.325
2084-03-14	74.771	0.152
2084-03-15	68.392	0.043
2084-03-16	65.594	0.042
2084-03-17	61.451	0.042
2084-03-18	59.428	0.022
2084-03-19	57.249	0
2084-03-20	54.391	0
2084-03-21	48.635	0
2084-03-22	44.009	0
2084-03-23	40.26	0
2084-03-24	37.759	0
2084-03-25	34.21	0
2084-03-26	30.555	0
2084-03-27	26.263	0
2084-03-28	21.953	0
2084-03-29	19.556	0
2084-03-30	17.992	0
2084-03-31	17.232	0
2084-04-01	16.922	0
2084-04-02	16.922	0
2084-04-03	16.922	0
2084-04-04	16.922	0
2084-04-05	16.922	0
2084-04-06	16.698	0
2084-04-07	18.46	0
2084-04-08	18.46	0
2084-04-09	18.845	0
2084-04-10	16.858	0
2084-04-11	15.116	0
2084-04-12	13.824	0
2084-04-13	13.016	0
2084-04-14	13.256	0
2084-04-15	13.978	0
2084-04-16	13.938	0
2084-04-17	13.938	0
2084-04-18	13.93	0
2084-04-19	14.63	0
2084-04-20	12.823	0
2084-04-21	12.145	0
2084-04-22	11.525	0
2084-04-23	10.791	0
2084-04-24	10.349	0
2084-04-25	9.286	0
2084-04-26	8.522	0
2084-04-27	7.732	0
2084-04-28	7.127	0
2084-04-29	6.83	0
2084-04-30	5.765	0
2084-05-01	4.936	0
2084-05-02	4.084	0
2084-05-03	3.018	0
2084-05-04	2.311	0
2084-05-05	1.956	0
2084-05-06	1.856	0
2084-05-07	1.856	0
2084-05-08	1.636	0
2084-05-09	1.359	0
2084-05-10	1.045	0
2084-05-11	0.826	0
2084-05-12	0.65	0
2084-05-13	0.515	0
2084-05-14	0.339	0
2084-05-15	0.195	0
2084-05-16	0.082	0
2084-05-17	0.018	0
2084-05-18	0.002	0
2084-05-19	0	0
2084-05-20	0	0
2084-05-21	0	0
2084-05-22	0	0
2084-05-23	0	0
2084-05-24	0	0
2084-05-25	0	0
2084-05-26	0	0
2084-05-27	0	0
2084-05-28	0	0
2084-05-29	0	0
2084-05-30	0	0
2084-05-31	0	0
2084-06-01	0	0
2084-06-02	0	0
2084-06-03	0	0
2084-06-04	0	0
2084-06-05	0	0
2084-06-06	0	0
2084-06-07	0	0
2084-06-08	0	0
2084-06-09	0	0
2084-06-10	0	0
2084-06-11	0	0
2084-06-12	0	0
2084-06-13	0	0
2084-06-14	0	0
2084-06-15	0	0
2084-06-16	0	0
2084-06-17	0	0
2084-06-18	0	0
2084-06-19	0	0
2084-06-20	0	0
2084-06-21	0	0
2084-06-22	0	0
2084-06-23	0	0
2084-06-24	0	0
2084-06-25	0	0
2084-06-26	0	0
2084-06-27	0	0
2084-06-28	0	0
2084-06-29	0	0
2084-06-30	0	0
2084-07-01	0	0
2084-07-02	0	0
2084-07-03	0	0
2084-07-04	0	0
2084-07-05	0	0
2084-07-06	0	0
2084-07-07	0	0
2084-07-08	0	0
2084-07-09	0	0
2084-07-10	0	0
2084-07-11	0	0
2084-07-12	0	0
2084-07-13	0	0
2084-07-14	0	0
2084-07-15	0	0
2084-07-16	0	0
2084-07-17	0	0
2084-07-18	0	0
2084-07-19	0	0
2084-07-20	0	0
2084-07-21	0	0
2084-07-22	0	0
2084-07-23	0	0
2084-07-24	0	0
2084-07-25	0	0
2084-07-26	0	0
2084-07-27	0	0
2084-07-28	0	0
2084-07-29	0	0
2084-07-30	0	0
2084-07-31	0	0
2084-08-01	0	0
2084-08-02	0	0
2084-08-03	0	0
2084-08-04	0	0
2084-08-05	0	0
2084-08-06	0	0
2084-08-07	0	0
2084-08-08	0	0
2084-08-09	0	0
2084-08-10	0	0
2084-08-11	0	0
2084-08-12	0	0
2084-08-13	0	0
2084-08-14	0	0
2084-08-15	0	0
2084-08-16	0	0
2084-08-17	0	0
2084-08-18	0	0
2084-08-19	0	0
2084-08-20	0	0
2084-08-21	0	0
2084-08-22	0	0
2084-08-23	0	0
2084-08-24	0	0
2084-08-25	0	0
2084-08-26	0	0
2084-08-27	0	0
2084-08-28	0	0
2084-08-29	0	0
2084-08-30	0	0
2084-08-31	0	0
2084-09-01	0	0
2084-09-02	0	0
2084-09-03	0	0
2084-09-04	0	0
2084-09-05	0	0
2084-09-06	0	0
2084-09-07	0	0
2084-09-08	0	0
2084-09-09	0	0
2084-09-10	0	0
2084-09-11	0	0
2084-09-12	0	0
2084-09-13	0	0
2084-09-14	0	0
2084-09-15	0	0
2084-09-16	0	0
2084-09-17	0	0
2084-09-18	0	0
2084-09-19	0	0
2084-09-20	0	0
2084-09-21	0	0
2084-09-22	0	0
2084-09-23	0	0
2084-09-24	0	0
2084-09-25	0	0
2084-09-26	0	0
2084-09-27	0	0
2084-09-28	0	0
2084-09-29	0	0
2084-09-30	0	0
2084-10-01	0	0
2084-10-02	0	0
2084-10-03	0	0
2084-10-04	0	0
2084-10-05	0	0
2084-10-06	0	0
2084-10-07	0	0
2084-10-08	0	0
2084-10-09	0	0
2084-10-10	0	0
2084-10-11	0	0
2084-10-12	0	0
2084-10-13	0	0
2084-10-14	0	0
2084-10-15	0	0
2084-10-16	0	0
2084-10-17	0	0
2084-10-18	0	0
2084-10-19	0	0
2084-10-20	0	0
2084-10-21	0	0
2084-10-22	0	0
2084-10-23	0	0
2084-10-24	0	0
2084-10-25	0	0
2084-10-26	0	0
2084-10-27	0	0
2084-10-28	0.089	0
2084-10-29	23.999	0
2084-10-30	23.907	0
2084-10-31	42.177	0
2084-11-01	33.061	0
2084-11-02	22.427	0
2084-11-03	15.165	0
2084-11-04	12.736	0
2084-11-05	11.619	0
2084-11-06	11.755	0
2084-11-07	9.814	0
2084-11-08	3.559	0
2084-11-09	1.783	0
2084-11-10	0.795	0
2084-11-11	0.134	0
2084-11-12	0.007	0
2084-11-13	0.006	0
2084-11-14	0	0
2084-11-15	0	0
2084-11-16	0	0
2084-11-17	0	0
2084-11-18	0	0
2084-11-19	0	0
2084-11-20	0	0
2084-11-21	0	0
2084-11-22	0	0
2084-11-23	0	0
2084-11-24	0	0
2084-11-25	0.028	0
2084-11-26	3.97	0
2084-11-27	2.737	0
2084-11-28	1.436	0
2084-11-29	1.436	0
2084-11-30	1.551	0
2084-12-01	2.261	0
2084-12-02	4.392	0
2084-12-03	13.447	0
2084-12-04	13.891	0
2084-12-05	13.979	0
2084-12-06	14.068	0
2084-12-07	14.068	0
2084-12-08	14.157	0
2084-12-09	25.786	0
2084-12-10	33.154	3.196
2084-12-11	33.243	25.885
2084-12-12	33.332	29.898
2084-12-13	41.943	13.309
